Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.6	36.371
Ada	35.124	589.751
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	16.572	163.103
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	14.682	218.264
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	19.965	381.111
Bonneville	12.863	111.07
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.3	8.017
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	5.153	34.104
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	14.095	105.209
Jerome	0.601	16.039
Twin Falls	10.307	68.21
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.175	4.453
