Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.088	-1.149	-7.96e-06	-0.00010405
Kootenai	0.0	0.0	0.0	0.0
Ada	13.394	177.15	2.85e-05	0.00037694
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.133	1.854	2.97e-06	4.146e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.577	7.805	5.674e-05	0.0007681
Teton	0.278	3.638	2.391e-05	0.00031254
Canyon	4.616	61.047	2.065e-05	0.00027314
Jefferson	0.042	0.557	1.43e-06	1.891e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.419	5.794	3.59e-06	4.958e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.077	1.041	5.84e-06	7.903e-05
Elmore	0.466	6.49	1.708e-05	0.00023808
Madison	0.015	0.191	3.7e-07	4.87e-06
Minidoka	0.166	2.318	7.99e-06	0.0001113
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.264	3.447	1.105e-05	0.00014442
Adams	0.604	8.079	0.00014203	0.00190086
Camas	0.0	0.0	0.0	0.0
Latah	0.158	2.221	3.94e-06	5.533e-05
Nez Perce	0.604	8.079	1.494e-05	0.00019993
Owyhee	8.273	61.651	0.00070753	0.0052725
Bannock	0.0	0.0	0.0	0.0
Idaho	0.038	0.52	2.33e-06	3.151e-05
Jerome	1.198	16.688	4.987e-05	0.0006949
Twin Falls	2.172	31.599	2.523e-05	0.00036709
Payette	0.192	2.602	8.16e-06	0.00011047
Caribou	0.524	7.242	7.426e-05	0.00102582
Gem	0.14	1.931	7.93e-06	0.00010952
