Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.002	27.355	1e-08	0.00016937
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.004	58.617	9e-08	0.00131055
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.001	7.816	5e-08	0.00067144
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.0	3.728	1e-08	0.00012665
Gooding	0.002	53.304	1.5e-07	0.00350779
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.477	172.504	3.625e-05	0.01310027
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.004	58.617	2e-07	0.00281473
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.001	9.118	3e-08	0.00038209
Adams	0.001	17.768	1.8e-07	0.00418074
Camas	0.001	19.539	1.22e-06	0.01733713
Latah	0.002	37.283	5e-08	0.00092897
Nez Perce	0.001	11.845	1e-08	0.00029315
Owyhee	0.003	39.078	2.4e-07	0.00334199
Bannock	0.0	2.605	0.0	2.99e-05
Idaho	0.0	3.384	1e-08	0.00020491
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
