Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.019	61.315	1.2e-07	0.00037965
Ada	1.655	1307.543	3.52e-06	0.00278221
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.515	633.782	0.00028265	0.11824291
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	0.81	537.439	3.62e-06	0.00240466
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.67	766.102	2.964e-05	0.03389682
Bonneville	1.71	582.356	1.463e-05	0.00498362
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.0	11.844	0.0	0.0004345
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	2.019	437.455	8.46e-05	0.01833117
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	3.413	883.258	0.00020669	0.05348865
Jerome	0.001	23.697	4e-08	0.00098676
Twin Falls	4.039	874.918	4.692e-05	0.01016389
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	6.815	0.0	0.00038647
