Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.002	36.474	1e-08	0.00022584
Ada	0.011	483.767	2e-08	0.00102937
Lewis	0.0	0.0	0.0	0.0
Bonner	0.003	58.62	7e-08	0.00131061
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.0	7.816	3e-08	0.00067148
Canyon	0.004	132.034	2e-08	0.00059076
Jefferson	0.0	3.729	1e-08	0.00012665
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.028	548.42	1.22e-06	0.02426529
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.297	115.3	2.254e-05	0.00875605
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.003	58.62	1.4e-07	0.00281487
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.001	11.724	2e-08	0.00049128
Adams	0.0	0.0	0.0	0.0
Camas	0.001	19.54	8.7e-07	0.01733799
Latah	0.002	37.285	4e-08	0.00092901
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.002	39.08	1.7e-07	0.00334216
Bannock	0.0	3.908	0.0	4.485e-05
Idaho	0.0	3.384	1e-08	0.00020492
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.005	95.094	6e-08	0.00110471
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
