Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.0	-1.303	-1e-08	-0.00011797
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.006	58.613	1.4e-07	0.00131045
Lincoln	0.0	0.0	0.0	0.0
Washington	0.001	16.918	7e-08	0.00166496
Teton	0.001	7.815	7e-08	0.00067139
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.0	3.728	1e-08	0.00012664
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	3.384	1e-08	0.00025695
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.006	58.613	3e-07	0.00281453
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.001	5.21	2e-08	0.00021832
Adams	0.001	17.767	2.3e-07	0.00418056
Camas	0.002	19.538	1.85e-06	0.01733591
Latah	0.003	37.281	7e-08	0.00092892
Nez Perce	0.001	13.029	2e-08	0.00032245
Owyhee	0.004	39.075	3.6e-07	0.00334175
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	3.384	1e-08	0.0002049
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
