Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.019	63.315
Ada	1.655	1324.543
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.515	636.386
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.81	539.439
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	0.67	766.102
Bonneville	1.71	583.803
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.0	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.019	437.455
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.413	884.275
Jerome	0.001	24.863
Twin Falls	4.039	874.918
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
