Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.309	23.474	1.92e-06	0.00014535
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.663	50.301	1.482e-05	0.00112463
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.088	6.707	7.59e-06	0.00057619
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.041	3.215	1.39e-06	0.0001092
Gooding	0.572	46.171	3.767e-05	0.00303836
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.726	108.679	0.00028294	0.0082533
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.663	50.301	3.183e-05	0.00241543
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.103	7.825	4.32e-06	0.00032789
Adams	0.191	15.39	4.49e-05	0.00362126
Camas	0.221	16.767	0.00019603	0.01487768
Latah	0.41	32.148	1.021e-05	0.00080101
Nez Perce	0.127	10.26	3.15e-06	0.00025392
Owyhee	0.442	33.534	3.779e-05	0.00286789
Bannock	0.029	2.236	3.4e-07	2.566e-05
Idaho	0.036	2.944	2.16e-06	0.00017827
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.008	29.48	1e-07	0.00034247
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
