Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.677	54.588
Ada	19.002	1046.788
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	12.752	426.978
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	8.387	414.062
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	9.77	629.499
Bonneville	12.742	360.223
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.106	11.178
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	11.575	204.604
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	21.59	474.18
Jerome	0.212	22.362
Twin Falls	23.15	409.208
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.064	6.338
