Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Washington	1	0	0	0	9.842e-5	0	5	2	1.25	4.921e-4	1.9684e-4	1.23025e-4	0	0	0	0
Nez Perce	13	2	0	0	3.2172e-4	4.95e-5	666.666666667	307.692307692	200	0.0165	0.00761538461538	0.00495	0	0	0	0
Gooding	1	0	0	0	6.581e-5	0	5	2	1.25	3.2905e-4	1.3162e-4	8.22625e-5	0	0	0	0
Jefferson	3	0	0	0	1.0191e-4	0	15	6	3.75	5.0955e-4	2.0382e-4	1.273875e-4	0	0	0	0
Ada	360	3	0	0	7.6601e-4	6.38e-6	1000	461.538461538	300	0.00212666666667	9.81538461538e-4	6.38e-4	53	0	0	0
Valley	3	0	0	0	2.7171e-4	0	15	6	3.75	0.00135855	5.4342e-4	3.396375e-4	0	0	0	0
Teton	3	0	0	0	2.5773e-4	0	15	6	3.75	0.00128865	5.1546e-4	3.221625e-4	0	0	0	0
Idaho	2	0	0	0	1.2112e-4	0	10	4	2.5	6.056e-4	2.4224e-4	1.514e-4	1	0	0	0
Bingham	2	0	0	0	4.326e-5	0	10	4	2.5	2.163e-4	8.652e-5	5.4075e-5	0	0	0	0
Owyhee	2	0	0	0	1.7104e-4	0	10	4	2.5	8.552e-4	3.4208e-4	2.138e-4	0	0	0	0
Custer	2	0	0	0	4.6729e-4	0	10	4	2.5	0.00233645	9.3458e-4	5.841125e-4	0	0	0	0
Fremont	1	0	0	0	7.594e-5	0	5	2	1.25	3.797e-4	1.5188e-4	9.4925e-5	0	0	0	0
Canyon	89	1	0	0	3.9821e-4	4.47e-6	333.333333333	153.846153846	100	0.00149	6.87692307692e-4	4.47e-4	10	0	0	0
Bonneville	5	0	0	0	4.279e-5	0	25	10	6.25	2.1395e-4	8.558e-5	5.34875e-5	2	0	0	0
Twin Falls	33	1	0	0	3.8336e-4	1.162e-5	333.333333333	153.846153846	100	0.00387333333333	0.00178769230769	0.001162	1	1	0	0
Gem	7	0	0	0	3.9696e-4	0	35	14	8.75	0.0019848	7.9392e-4	4.962e-4	1	0	0	0
Lincoln	7	0	0	0	0.00130597	0	35	14	8.75	0.00652985	0.00261194	0.0016324625	2	0	0	0
Adams	1	0	0	0	2.3529e-4	0	5	2	1.25	0.0011764499999999999	4.7058e-4	2.941125e-4	0	0	0	0
Bannock	5	0	0	0	5.738e-5	0	25	10	6.25	2.869e-4	1.1476e-4	7.1725e-5	1	0	0	0
Latah	1	0	0	0	2.492e-5	0	5	2	1.25	1.246e-4	4.984e-5	3.115e-5	0	0	0	0
Madison	4	0	0	0	1.0177e-4	0	20	8	5	5.0885e-4	2.0354e-4	1.272125e-4	0	0	0	0
Kootenai	37	0	0	0	2.291e-4	0	185	74	46.25	0.0011455	4.582e-4	2.86375e-4	0	0	0	0
Lewis	1	0	0	0	2.59e-4	0	5	2	1.25	0.001295	5.18e-4	3.2375e-4	0	0	0	0
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	0	0
Camas	1	0	0	0	8.8731e-4	0	5	2	1.25	0.00443655	0.00177462	0.0011091375	0	0	0	0
Elmore	10	0	0	0	3.6685e-4	0	50	20	12.5	0.00183425	7.337e-4	4.585625e-4	1	0	0	0
Payette	5	0	0	0	2.1231e-4	0	25	10	6.25	0.00106155	4.2462e-4	2.653875e-4	0	0	0	0
Blaine	405	2	0	0	0.01791956	8.849e-5	666.666666667	307.692307692	200	0.0294966666667	0.0136138461538	0.008849	54	0	0	0
Bonner	2	0	0	0	4.472e-5	0	10	4	2.5	2.236e-4	8.944e-5	5.59e-5	1	0	0	0
Cassia	4	1	0	0	1.6762e-4	4.19e-5	333.333333333	153.846153846	100	0.0139666666667	0.00644615384615	0.00419	1	0	0	0
Jerome	11	0	0	0	4.5805e-4	0	55	22	13.75	0.00229025	9.161e-4	5.725625e-4	3	0	0	0
