Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.178	17.262	7.3e-06	0.00010688
Ada	15.763	242.046	3.354e-05	0.00051503
Lewis	0.0	0.0	0.0	0.0
Bonner	1.894	27.743	4.234e-05	0.00062027
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.253	3.699	2.169e-05	0.00031779
Canyon	4.284	64.314	1.917e-05	0.00028776
Jefferson	0.121	1.791	4.1e-06	6.082e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	17.718	259.549	0.00078396	0.01148396
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.381	17.566	0.00018085	0.00133399
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.894	27.743	9.094e-05	0.00133219
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.379	5.549	1.587e-05	0.00023251
Adams	0.0	0.0	0.0	0.0
Camas	0.631	9.248	0.00056015	0.00820549
Latah	1.207	17.906	3.008e-05	0.00044615
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	1.263	18.495	0.00010798	0.00158173
Bannock	0.126	1.85	1.45e-06	2.123e-05
Idaho	0.11	1.671	6.66e-06	0.00010119
Jerome	0.0	0.0	0.0	0.0
Twin Falls	3.072	45.005	3.569e-05	0.00052282
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
