Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.783	31.379
Ada	37.242	481.973
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	14.039	115.575
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	15.243	173.572
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	21.646	319.584
Bonneville	10.079	75.351
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.35	7.068
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	3.446	20.437
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	10.307	66.72
Jerome	0.699	14.141
Twin Falls	6.893	40.877
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.201	3.903
