Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.013	647.766	2.43e-06	0.12085187
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	0.033	599.58	2.8e-07	0.00513102
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.257	461.06	1.077e-05	0.01932032
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.281	920.698	1.702e-05	0.05575595
Twin Falls	0.514	922.126	5.97e-06	0.01071231
Caribou	0.0	0.0	0.0	0.0
