Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.049	-1.934	-4.4e-06	-0.0001752
Kootenai	0.0	0.0	0.0	0.0
Ada	7.323	296.083	1.558e-05	0.00063001
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.068	3.003	1.52e-06	6.713e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.309	12.865	3.036e-05	0.00126613
Teton	0.154	6.126	1.322e-05	0.00052625
Canyon	2.524	102.033	1.129e-05	0.00045652
Jefferson	0.023	0.93	7.8e-07	3.16e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.219	9.434	1.87e-06	8.073e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.041	1.715	3.12e-06	0.00013027
Elmore	0.239	10.51	8.76e-06	0.00038554
Madison	0.008	0.322	2.1e-07	8.2e-06
Minidoka	0.085	3.753	4.09e-06	0.00018023
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.146	5.803	6.11e-06	0.00024318
Adams	0.327	13.407	7.684e-05	0.00315461
Camas	0.0	0.0	0.0	0.0
Latah	0.079	3.578	1.98e-06	8.914e-05
Nez Perce	0.327	13.407	8.08e-06	0.00033179
Owyhee	8.495	171.079	0.0007265	0.01463086
Bannock	0.0	0.0	0.0	0.0
Idaho	0.021	0.858	1.25e-06	5.194e-05
Jerome	0.614	27.024	2.556e-05	0.00112531
Twin Falls	1.0	49.149	1.162e-05	0.00057096
Payette	0.103	4.288	4.37e-06	0.00018209
Caribou	0.273	11.792	3.871e-05	0.00167031
Gem	0.073	3.145	4.13e-06	0.00017833
