Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.432	21.683	2.67e-06	0.00013426
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.926	46.465	2.069e-05	0.00103885
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.123	6.195	1.06e-05	0.00053224
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.058	2.976	1.98e-06	0.0001011
Gooding	0.82	42.839	5.395e-05	0.00281911
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	4.247	89.058	0.00032256	0.00676323
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.926	46.465	4.444e-05	0.00223119
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.144	7.228	6.03e-06	0.00030287
Adams	0.273	14.28	6.43e-05	0.00335994
Camas	0.309	15.488	0.00027375	0.01374284
Latah	0.582	29.761	1.449e-05	0.00074155
Nez Perce	0.182	9.52	4.51e-06	0.00023559
Owyhee	0.617	30.976	5.277e-05	0.00264913
Bannock	0.041	2.065	4.7e-07	2.37e-05
Idaho	0.051	2.737	3.1e-06	0.00016575
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.029	29.406	3.4e-07	0.0003416
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
