Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.022	-1.012	-1.97e-06	-9.166e-05
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.98	45.539	2.19e-05	0.00101815
Lincoln	0.0	0.0	0.0	0.0
Washington	0.273	13.429	2.69e-05	0.00132165
Teton	0.131	6.072	1.122e-05	0.00052164
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.062	2.918	2.1e-06	9.912e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.055	2.686	4.15e-06	0.00020397
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.98	45.539	4.704e-05	0.00218674
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.087	4.048	3.65e-06	0.00016962
Adams	0.291	14.006	6.843e-05	0.00329564
Camas	0.327	15.18	0.00028976	0.01346909
Latah	0.617	29.18	1.537e-05	0.00072706
Nez Perce	0.213	10.271	5.28e-06	0.00025419
Owyhee	0.653	30.359	5.585e-05	0.00259636
Bannock	0.0	0.0	0.0	0.0
Idaho	0.055	2.686	3.31e-06	0.00016265
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
