Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.008	63.335
Ada	1.33	1327.358
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.336	639.143
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.662	540.836
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.516	767.21
Bonneville	1.484	586.878
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.0	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.808	441.173
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.009	890.495
Jerome	0.0	24.863
Twin Falls	3.615	882.352
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
