Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	1.303	0.0	0.000118
Kootenai	0.001	44.295	1e-08	0.00027426
Ada	0.016	640.969	3e-08	0.00136386
Lewis	-0.004	-188.924	-9.9e-07	-0.04893149
Bonner	0.0	0.0	0.0	0.0
Lincoln	2.751	1155.889	0.00051328	0.21565086
Washington	0.0	0.0	0.0	0.0
Teton	0.0	6.514	1e-08	0.00055961
Canyon	0.004	171.967	2e-08	0.00076943
Jefferson	0.0	3.729	0.0	0.00012666
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.018	721.742	7.9e-07	0.03193407
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.0	-1.243	-0.0	-9.439e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.0	-2.486	-0.0	-0.00011937
Cassia	0.0	11.725	1e-08	0.00049133
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-1.102	-522.371	-9.422e-05	-0.04467383
Bannock	0.0	3.908	0.0	4.485e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.002	88.589	3e-08	0.00102914
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.635	266.744	3.6e-05	0.01512666
