Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.93	25.878
Ada	38.155	368.915
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	11.0	76.591
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	15.025	127.84
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	23.21	252.949
Bonneville	7.583	47.614
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.402	5.967
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.148	11.495
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	6.893	39.387
Jerome	0.805	11.939
Twin Falls	4.295	22.991
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.229	3.272
