Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.108	-0.568	-9.76e-06	-5.144e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	16.718	88.043	3.557e-05	0.00018734
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.176	0.952	3.93e-06	2.128e-05
Lincoln	0.014	0.133	2.59e-06	2.479e-05
Washington	0.741	3.932	7.296e-05	0.00038694
Teton	0.341	1.799	2.932e-05	0.00015452
Canyon	5.761	30.34	2.578e-05	0.00013575
Jefferson	0.053	0.277	1.78e-06	9.4e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.55	2.958	4.7e-06	2.531e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.099	0.524	7.51e-06	3.981e-05
Elmore	0.615	3.331	2.257e-05	0.00012218
Madison	0.018	0.095	4.6e-07	2.41e-06
Minidoka	0.22	1.189	1.055e-05	5.712e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.323	1.704	1.355e-05	7.14e-05
Adams	0.766	4.041	0.00018014	0.00095079
Camas	0.0	0.0	0.0	0.0
Latah	0.21	1.145	5.24e-06	2.852e-05
Nez Perce	0.766	4.041	1.895e-05	0.0001
Owyhee	5.049	20.353	0.00043178	0.00174063
Bannock	0.0	0.0	0.0	0.0
Idaho	0.049	0.262	2.99e-06	1.587e-05
Jerome	1.582	8.564	6.588e-05	0.00035662
Twin Falls	2.996	16.614	3.481e-05	0.000193
Payette	0.247	1.311	1.049e-05	5.565e-05
Caribou	0.687	3.697	9.734e-05	0.00052368
Gem	0.183	0.986	1.039e-05	5.591e-05
