Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.055	-0.23	-5e-06	-2.084e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	16.59	68.988	3.53e-05	0.00014679
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.183	0.776	4.1e-06	1.734e-05
Lincoln	0.009	0.054	1.71e-06	1.013e-05
Washington	0.766	3.19	7.534e-05	0.00031399
Teton	0.295	1.227	2.531e-05	0.00010543
Canyon	5.911	24.579	2.645e-05	0.00010997
Jefferson	0.003	0.029	1.1e-07	9.9e-07
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.726	6.31	3.212e-05	0.00027918
Bonneville	0.763	3.211	6.53e-06	2.748e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.051	0.213	3.88e-06	1.615e-05
Elmore	0.504	2.133	1.849e-05	7.826e-05
Madison	0.055	0.23	1.41e-06	5.85e-06
Minidoka	0.137	0.582	6.6e-06	2.794e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.331	1.381	1.389e-05	5.785e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.176	0.747	4.38e-06	1.862e-05
Nez Perce	0.63	2.62	1.56e-05	6.484e-05
Owyhee	0.275	1.164	2.351e-05	9.952e-05
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	1.695	7.176	7.058e-05	0.00029882
Twin Falls	4.271	17.794	4.962e-05	0.00020672
Payette	0.306	1.276	1.3e-05	5.419e-05
Caribou	0.715	3.01	0.00010129	0.00042634
Gem	0.191	0.803	1.081e-05	4.552e-05
