Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.555	56.375
Ada	16.279	1098.29
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	11.341	462.442
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	7.23	436.89
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	8.317	655.863
Bonneville	11.684	396.393
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.089	11.462
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	10.795	237.835
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	19.913	535.546
Jerome	0.178	22.93
Twin Falls	21.59	475.67
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.053	6.507
