Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.555	54.375	3.44e-06	0.00033668
Ada	16.279	1081.29	3.464e-05	0.00230078
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	11.341	459.838	0.00211586	0.08579067
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	7.23	434.89	3.235e-05	0.00194583
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	8.317	655.863	0.00036799	0.0290192
Bonneville	11.684	394.946	9.999e-05	0.00337982
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.089	10.879	3.26e-06	0.0003991
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	10.795	237.835	0.00045236	0.00996627
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	19.913	534.529	0.0012059	0.03237019
Jerome	0.178	21.764	7.41e-06	0.00090627
Twin Falls	21.59	475.67	0.00025081	0.00552584
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.053	6.192	3.01e-06	0.00035114
