Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.445	36.391	2.76e-06	0.00022532
Ada	4.713	411.366	1.003e-05	0.00087531
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.558	47.149	0.0001041	0.00879646
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	1.866	147.757	8.35e-06	0.00066111
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.811	152.987	8.013e-05	0.00676904
Bonneville	0.524	32.506	4.48e-06	0.00027818
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.1	11.278	3.67e-06	0.00041373
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.074	7.183	3.1e-06	0.000301
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.119	12.804	7.21e-06	0.00077539
Jerome	0.201	22.563	8.37e-06	0.00093954
Twin Falls	0.222	18.193	2.58e-06	0.00021135
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.053	5.885	3.01e-06	0.00033373
