Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.267	24.028	1.65e-06	0.00014878
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.572	51.489	1.28e-05	0.00115118
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.076	6.865	6.56e-06	0.00058979
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.036	3.289	1.21e-06	0.00011171
Gooding	0.504	47.211	3.317e-05	0.00310679
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.505	115.805	0.00026619	0.00879441
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.572	51.489	2.749e-05	0.00247244
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.089	8.009	3.73e-06	0.00033562
Adams	0.168	15.737	3.954e-05	0.00370281
Camas	0.191	17.163	0.00016932	0.01522883
Latah	0.357	32.886	8.9e-06	0.00081941
Nez Perce	0.112	10.491	2.77e-06	0.00025963
Owyhee	0.382	34.326	3.264e-05	0.00293558
Bannock	0.025	2.288	2.9e-07	2.626e-05
Idaho	0.032	3.009	1.92e-06	0.00018223
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
