Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.032	-2.206	-2.88e-06	-0.00019982
Kootenai	0.0	0.0	0.0	0.0
Ada	4.687	336.694	9.97e-06	0.00071642
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.042	3.365	9.5e-07	7.524e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.191	14.54	1.878e-05	0.00143095
Teton	0.101	6.986	8.64e-06	0.00060019
Canyon	1.615	116.028	7.23e-06	0.00051914
Jefferson	0.015	1.058	5e-07	3.594e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.134	10.6	1.15e-06	9.071e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.025	1.939	1.93e-06	0.00014723
Elmore	0.148	11.779	5.44e-06	0.00043212
Madison	0.005	0.368	1.3e-07	9.35e-06
Minidoka	0.053	4.207	2.54e-06	0.00020201
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.095	6.618	3.99e-06	0.00027734
Adams	0.205	15.2	4.822e-05	0.00357636
Camas	0.0	0.0	0.0	0.0
Latah	0.05	4.002	1.25e-06	9.971e-05
Nez Perce	0.205	15.2	5.07e-06	0.00037615
Owyhee	7.01	224.572	0.00059954	0.01920567
Bannock	0.0	0.0	0.0	0.0
Idaho	0.013	0.969	7.7e-07	5.87e-05
Jerome	0.381	30.289	1.588e-05	0.00126126
Twin Falls	0.626	54.609	7.27e-06	0.00063439
Payette	0.064	4.847	2.7e-06	0.00020579
Caribou	0.168	13.25	2.38e-05	0.00187671
Gem	0.045	3.533	2.54e-06	0.00020036
