Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.471	35.946	2.92e-06	0.00022257
Ada	5.016	406.653	1.067e-05	0.00086528
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.592	46.591	0.00011045	0.00869235
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	1.973	145.891	8.83e-06	0.00065276
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.922	151.176	8.504e-05	0.00668891
Bonneville	0.551	31.982	4.72e-06	0.00027369
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.106	11.178	3.89e-06	0.00041007
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.079	7.109	3.31e-06	0.0002979
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.127	12.685	7.69e-06	0.00076818
Jerome	0.212	22.362	8.83e-06	0.00093117
Twin Falls	0.235	17.971	2.73e-06	0.00020877
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.056	5.832	3.18e-06	0.00033072
