Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.849	49.627	5.26e-06	0.00030728
Ada	22.987	947.911	4.891e-05	0.00201698
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	14.252	370.992	0.00265896	0.06921493
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	10.049	376.063	4.496e-05	0.00168262
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	12.024	587.14	0.00053201	0.0259785
Bonneville	14.158	305.79	0.00012116	0.00261686
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.137	10.131	5.03e-06	0.00037166
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	12.04	157.353	0.00050453	0.00659374
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	23.504	383.551	0.00142336	0.02322721
Jerome	0.273	20.268	1.137e-05	0.00084397
Twin Falls	24.08	314.705	0.00027974	0.00365592
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.085	5.738	4.82e-06	0.00032539
