Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.849	51.627
Ada	22.987	964.911
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	14.252	373.596
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	10.049	378.063
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	12.024	587.14
Bonneville	14.158	307.237
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.137	10.714
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	12.04	157.353
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	23.504	384.568
Jerome	0.273	21.434
Twin Falls	24.08	314.705
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.085	6.053
