Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.181	61.829
Ada	5.728	1268.335
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	4.701	590.36
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	2.561	513.623
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	2.814	739.801
Bonneville	5.147	532.338
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.023	12.311
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	5.7	376.961
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	9.745	783.287
Jerome	0.047	24.63
Twin Falls	11.4	753.928
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.016	7.035
