Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.005	-1.269	-4.1e-07	-0.0001149
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.204	57.086	4.55e-06	0.00127633
Lincoln	0.0	0.0	0.0	0.0
Washington	0.053	16.58	5.23e-06	0.00163173
Teton	0.027	7.612	2.33e-06	0.00065391
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.013	3.639	4.3e-07	0.0001236
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.011	3.316	8.1e-07	0.00025182
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.204	57.086	9.78e-06	0.00274125
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.018	5.074	7.6e-07	0.00021264
Adams	0.058	17.377	1.366e-05	0.00408878
Camas	0.068	19.029	6.022e-05	0.0168845
Latah	0.126	36.387	3.14e-06	0.00090664
Nez Perce	0.043	12.743	1.05e-06	0.00031537
Owyhee	0.136	38.058	1.161e-05	0.00325474
Bannock	0.0	0.0	0.0	0.0
Idaho	0.011	3.316	6.4e-07	0.00020081
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
