Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.018	1333.95
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.201	649.988
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.012	544.585
Jefferson	0.0	0.0
Custer	0.0	0.0
Bonneville	0.337	600.019
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.58	458.388
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	0.839	918.114
Twin Falls	1.16	916.783
Caribou	0.0	0.0
