Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	0.003	599.661	3e-08	0.00513171
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.017	461.846	7.1e-07	0.01935325
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.015	921.246	9.1e-07	0.05578914
Twin Falls	0.033	923.696	3.8e-07	0.01073054
