Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.112	41.292	6.9e-07	0.00025567
Ada	1.171	462.703	2.49e-06	0.00098455
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.14	53.258	2.612e-05	0.00993619
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	0.472	168.509	2.11e-06	0.00075396
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.453	172.804	2.004e-05	0.00764586
Bonneville	0.145	38.66	1.24e-06	0.00033084
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.019	12.351	7e-07	0.0004531
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.018	7.996	7.5e-07	0.00033507
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.026	14.132	1.57e-06	0.00085581
Jerome	0.037	24.709	1.54e-06	0.0010289
Twin Falls	0.056	20.644	6.5e-07	0.00023982
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.01	6.462	5.7e-07	0.00036645
