Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.003	-1.286	-2.6e-07	-0.0001165
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.13	57.884	2.92e-06	0.00129417
Lincoln	0.0	0.0	0.0	0.0
Washington	0.031	16.777	3.07e-06	0.00165111
Teton	0.017	7.718	1.49e-06	0.00066305
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.008	3.687	2.6e-07	0.00012525
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.006	3.355	4.7e-07	0.00025481
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.13	57.884	6.26e-06	0.00277955
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.012	5.145	4.9e-07	0.00021561
Adams	0.035	17.596	8.22e-06	0.00414027
Camas	0.043	19.295	3.856e-05	0.01712045
Latah	0.078	36.871	1.94e-06	0.0009187
Nez Perce	0.026	12.904	6.3e-07	0.00031934
Owyhee	0.087	38.589	7.43e-06	0.00330022
Bannock	0.0	0.0	0.0	0.0
Idaho	0.006	3.355	3.8e-07	0.0002032
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
