Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.135	62.438
Ada	4.446	1288.043
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	3.525	606.181
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	2.036	522.539
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	2.122	749.238
Bonneville	4.031	550.124
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.014	12.381
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	4.62	397.005
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	7.849	817.431
Jerome	0.029	24.771
Twin Falls	9.24	794.017
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.01	7.084
