Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Idaho	5	0	0	N/A	2.8e-06	0.0	25	10	6.25	1.4e-05	5.6e-06	3.5e-06	NA	NA	2020-03-15
Idaho	5	0	0	N/A	2.8e-06	0.0	25	10	6.25	1.4e-05	5.6e-06	3.5e-06	0	0	NA	NA	2020-03-16
Idaho	8	0	0	N/A	4.48e-06	0.0	40	16	10	2.24e-05	8.96e-06	5.6e-06	3	0	100	0	NA	NA	2020-03-17
Idaho	9	0	0	N/A	5.04e-06	0.0	45	18	11.25	2.52e-05	1.008e-05	6.3e-06	1	0	-66.7	0	NA	NA	2020-03-18
Idaho	11	0	0	N/A	6.16e-06	0.0	55	22	13.75	3.08e-05	1.232e-05	7.7e-06	2	0	100	100	NA	NA	2020-03-19
Idaho	23	0	0	N/A	1.287e-05	0.0	115	46	28.75	6.435e-05	2.574e-05	1.60875e-05	12	0	500	100	NA	NA	2020-03-20
Idaho	36	0	0	N/A	2.014e-05	0.0	180	72	45	0.0001007	4.028e-05	2.5175e-05	13	0	8.3	0	NA	NA	2020-03-21
Idaho	42	0	0	0	2.35e-05	0.0	210	84	52.5	0.0001175	4.7e-05	2.9375e-05	6	0	-53.8	0	NA	NA	2020-03-22
Idaho	68	0	0	0	3.805e-05	0.0	340	136	85	0.00019025	7.61e-05	4.75625e-05	26	0	333.3	0	NA	NA	2020-03-23
Idaho	81	0	0	0	4.533e-05	0.0	405	162	101.25	0.00022665	9.066e-05	5.66625e-05	13	0	-50	0	NA	NA	2020-03-24
Idaho	91	0	0	0	5.092e-05	0.0	455	182	113.75	0.0002546	0.00010184	6.365e-05	10	0	-23.1	100	NA	NA	2020-03-25
Idaho	146	3	0	0	8.17e-05	1.68e-06	1000	461.538461538	300	0.00056	0.000258461538462	0.000168	55	3	450	100	NA	NA	2020-03-26
Idaho	205	3	0	0	0.00011471	1.68e-06	1000	461.538461538	300	0.00056	0.000258461538462	0.000168	59	0	7.3	-100	NA	NA	2020-03-27
Idaho	234	4	0	0	0.00013094	2.24e-06	1333.33333333	615.384615385	400	0.000746666666667	0.000344615384615	0.000224	29	1	-50.8	100	NA	NA	2020-03-28
Idaho	281	5	0	0	0.00015724	2.8e-06	1666.66666667	769.230769231	500	0.000933333333333	0.000430769230769	0.00028	47	1	62.1	0	NA	NA	2020-03-29
Idaho	340	6	0	0	0.00019026	3.36e-06	2000	923.076923077	600	0.00112	0.000516923076923	0.000336	59	1	25.5	0	NA	NA	2020-03-30
Idaho	515	8	0	0	0.00028818	4.48e-06	2666.66666667	1230.76923077	800	0.00149333333333	0.000689230769231	0.000448	175	2	196.6	100	NA	NA	2020-03-31
Idaho	566	9	0	0	0.00031672	5.04e-06	3000	1384.61538462	900	0.00168	0.000775384615385	0.000504	51	1	-70.9	-50	NA	NA	2020-04-01
Idaho	776	9	0	0	0.00043423	5.04e-06	3000	1384.61538462	900	0.00168	0.000775384615385	0.000504	210	0	311.8	-100	NA	NA	2020-04-02
Idaho	891	9	0	0	0.00049858	5.04e-06	3000	1384.61538462	900	0.00168	0.000775384615385	0.000504	115	0	-45.2	100	NA	NA	2020-04-03
Idaho	1022	10	0	0	0.00057189	5.6e-06	3333.33333333	1538.46153846	1000.0	0.00186666666667	0.000861538461538	0.00056	2020-04-04
Idaho	1078	10	0	0	0.00060322	5.6e-06	3333.33333333	1538.46153846	1000.0	0.00186666666667	0.000861538461538	0.00056	2020-04-05
