Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.057	63.142
Ada	2.585	1314.416
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	2.153	627.641
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.184	534.64
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	1.163	761.851
Bonneville	2.371	573.936
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.001	12.425
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.862	425.879
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	4.586	865.097
Jerome	0.002	24.858
Twin Falls	5.725	851.766
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.002	7.128
