Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.016	27.326	1e-07	0.0001692
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.035	58.556	7.9e-07	0.00130918
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.005	7.807	4e-07	0.00067074
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.002	3.726	6e-08	0.00012656
Gooding	0.016	53.279	1.06e-06	0.00350611
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.671	169.738	5.099e-05	0.01289022
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.035	58.556	1.69e-06	0.00281179
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.005	9.109	2.3e-07	0.00038169
Adams	0.005	17.76	1.26e-06	0.00417874
Camas	0.012	19.519	1.039e-05	0.01731902
Latah	0.017	37.257	4.1e-07	0.00092832
Nez Perce	0.004	11.84	9e-08	0.000293
Owyhee	0.023	39.037	2e-06	0.0033385
Bannock	0.002	2.602	2e-08	2.987e-05
Idaho	0.001	3.383	4e-08	0.00020484
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
