Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.016	36.45	1e-07	0.00022569
Ada	0.041	483.67	9e-08	0.00102916
Lewis	0.0	0.0	0.0	0.0
Bonner	0.025	58.58	5.6e-07	0.00130973
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.003	7.811	2.9e-07	0.00067103
Canyon	0.025	131.991	1.1e-07	0.00059057
Jefferson	0.001	3.727	4e-08	0.00012659
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.233	548.053	1.032e-05	0.02424905
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.421	113.58	3.198e-05	0.00862546
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.025	58.58	1.2e-06	0.00281299
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.005	11.716	2.1e-07	0.00049095
Adams	0.0	0.0	0.0	0.0
Camas	0.008	19.527	7.37e-06	0.01732639
Latah	0.011	37.268	2.7e-07	0.00092858
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.017	39.054	1.42e-06	0.00333992
Bannock	0.002	3.905	2e-08	4.482e-05
Idaho	0.0	3.383	3e-08	0.00020487
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.04	95.031	4.7e-07	0.00110397
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
