Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	2.2	15.691
Ada	33.315	183.303
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	6.504	30.666
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	11.515	58.26
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	24.057	134.056
Bonneville	3.889	17.586
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.494	3.77
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.931	3.583
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.077	13.568
Jerome	0.988	7.543
Twin Falls	1.863	7.168
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.269	2.04
