Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.547	6.443	9.58e-06	3.989e-05
Ada	22.287	93.298	4.742e-05	0.00019852
Lewis	0.0	0.0	0.0	0.0
Bonner	2.486	10.355	5.557e-05	0.00023151
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.331	1.381	2.847e-05	0.00011861
Canyon	5.855	24.338	2.62e-05	0.00010889
Jefferson	0.162	0.672	5.49e-06	2.284e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	23.253	96.872	0.00102887	0.0042862
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	1.041	3.387	7.908e-05	0.00025723
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	2.486	10.355	0.00011935	0.00049722
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.497	2.071	2.083e-05	8.678e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.829	3.452	0.00073515	0.00306256
Latah	1.617	6.723	4.028e-05	0.00016752
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	1.657	6.903	0.00014171	0.00059035
Bannock	0.166	0.69	1.9e-06	7.92e-06
Idaho	0.153	0.638	9.27e-06	3.864e-05
Jerome	0.0	0.0	0.0	0.0
Twin Falls	4.032	16.797	4.684e-05	0.00019513
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
