Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.698	456.653	493.653	0.0	8.143	9.143	6.322e-05	0.04135975	0.0447109	0.0	0.00073752	0.0008281
Kootenai	20.161	13185.417	14233.417	0.0	7.037	8.037	0.00012483	0.08164092	0.08812988	0.0	4.357e-05	4.976e-05
Ada	19.128	23170.448	29070.448	0.0	32.302	64.302	4.07e-05	0.04930239	0.06185649	0.0	6.873e-05	0.00013682
Bonner	1.738	1136.832	1231.832	0.0	0.0	3.277	3.886e-05	0.02541713	0.02754113	0.0	0.0	7.327e-05
Lincoln	1.245	814.543	860.543	0.0	0.0	1.622	0.00023228	0.15196698	0.16054907	0.0	0.0	0.00030261
Canyon	33.105	26063.935	29226.935	0.0	25.921	44.921	0.00014812	0.11661768	0.13076987	0.0	0.00011598	0.00020099
Gooding	2.624	1716.434	1811.434	0.0	28.66	29.66	0.00017268	0.11295301	0.11920466	0.0	0.00188602	0.00195183
Blaine	27.721	15487.573	16043.573	0.0	31.386	36.386	0.00122654	0.68526052	0.7098612	0.0	0.0013887	0.00160993
Fremont	0.007	30.667	54.667	0.0	0.0	0.675	5.3e-07	0.0023289	0.0041515	0.0	0.0	5.126e-05
Minidoka	0.0	80.931	388.931	0.0	0.0	17.602	0.0	0.00388624	0.01867616	0.0	0.0	0.00084523
Benewah	0.925	604.668	640.668	0.0	0.0	0.928	0.00010026	0.06553956	0.06944158	0.0	0.0	0.00010059
Latah	0.719	470.403	510.403	0.0	0.0	2.476	1.791e-05	0.01172081	0.01271747	0.0	0.0	6.169e-05
Owyhee	0.0	56.708	199.708	0.0	0.0	3.573	0.0	0.00484974	0.01707928	0.0	0.0	0.00030557
Idaho	0.001	15.667	31.667	0.0	0.0	0.421	6e-08	0.00094877	0.0019177	0.0	0.0	2.55e-05
Jerome	9.645	6308.003	6659.003	0.0	15.228	21.228	0.00040162	0.26266929	0.27728516	0.0	0.0006341	0.00088395
Twin Falls	0.0	336.029	1263.029	0.013	448.578	473.578	0.0	0.00390364	0.01467256	1.5e-07	0.00521112	0.00550154
Payette	4.294	2808.3	3049.3	0.0	2.786	4.786	0.00018233	0.11924334	0.12947646	0.0	0.0001183	0.00020322
