Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.726	33.105
Ada	36.68	518.653
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	15.049	130.624
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	15.103	188.675
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	21.068	340.652
Bonneville	10.949	86.3
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.333	7.401
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	3.97	24.407
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	11.563	78.283
Jerome	0.665	14.806
Twin Falls	7.939	48.816
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.192	4.095
