Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	3.115	33.221	1.929e-05	0.0002057
Ada	7.43	165.837	1.581e-05	0.00035287
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.59	25.334	0.00029664	0.00472649
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	2.232	49.557	9.99e-06	0.00022173
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	1.152	13.676	9.86e-06	0.00011703
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.384	6.95	1.409e-05	0.00025496
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.247	4.115	1.035e-05	0.00017244
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.439	7.63	2.659e-05	0.00046206
Jerome	0.769	13.906	3.202e-05	0.00057905
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.201	3.588	1.14e-05	0.00020347
