Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.006	-1.243	-5.7e-07	-0.00011255
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.282	55.92	6.31e-06	0.00125024
Lincoln	0.0	0.0	0.0	0.0
Washington	0.078	16.265	7.64e-06	0.00160075
Teton	0.038	7.456	3.24e-06	0.00064055
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.018	3.566	6e-07	0.00012113
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.016	3.253	1.18e-06	0.00024704
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.282	55.92	1.356e-05	0.00268521
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.025	4.971	1.05e-06	0.00020829
Adams	0.083	17.038	1.944e-05	0.00400894
Camas	0.094	18.64	8.354e-05	0.01653938
Latah	0.176	35.659	4.39e-06	0.00088851
Nez Perce	0.061	12.494	1.5e-06	0.00030921
Owyhee	0.188	37.28	1.61e-05	0.00318821
Bannock	0.0	0.0	0.0	0.0
Idaho	0.016	3.253	9.4e-07	0.000197
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
