Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.123	26.219	7.6e-07	0.00016234
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.264	56.184	5.91e-06	0.00125615
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.035	7.491	3.03e-06	0.00064357
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.017	3.582	5.6e-07	0.00012169
Gooding	0.233	51.347	1.533e-05	0.00337897
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.021	147.953	0.0001535	0.01123582
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.264	56.184	1.268e-05	0.0026979
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.041	8.74	1.72e-06	0.00036623
Adams	0.078	17.116	1.827e-05	0.00402721
Camas	0.088	18.728	7.813e-05	0.01661751
Latah	0.165	35.824	4.12e-06	0.00089262
Nez Perce	0.052	11.41	1.28e-06	0.00028238
Owyhee	0.176	37.456	1.506e-05	0.00320327
Bannock	0.012	2.497	1.3e-07	2.866e-05
Idaho	0.015	3.268	8.8e-07	0.00019788
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
