Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.027	63.296
Ada	1.837	1322.888
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.62	634.871
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.885	538.629
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	0.752	765.432
Bonneville	1.84	582.093
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.0	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.146	435.436
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.615	880.862
Jerome	0.001	24.862
Twin Falls	4.292	870.879
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
