Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Washington	1	0	0	0	9.842e-5	0	5	2	1.25	4.921e-4	1.9684e-4	1.23025e-4	NA	NA	100	100
Nez Perce	13	2	0	0	3.2172e-4	4.95e-5	666.666666667	307.692307692	200	0.0165	0.00761538461538	0.00495	-1	0	-120	100
Gooding	1	0	0	0	6.581e-5	0	5	2	1.25	3.2905e-4	1.3162e-4	8.22625e-5	0	0	100	100
Jefferson	3	0	0	0	1.0191e-4	0	15	6	3.75	5.0955e-4	2.0382e-4	1.273875e-4	0	0	100	100
Ada	307	3	0	0	6.5324e-4	6.38e-6	1000	461.538461538	300	0.00212666666667	9.81538461538e-4	6.38e-4	-5	0	-104.3	100
Valley	3	0	0	0	2.7171e-4	0	15	6	3.75	0.00135855	5.4342e-4	3.396375e-4	1	0	100	100
Teton	3	0	0	0	2.5773e-4	0	15	6	3.75	0.00128865	5.1546e-4	3.221625e-4	0	0	-100	100
Idaho	1	0	0	0	6.056e-5	0	5	2	1.25	3.028e-4	1.2112e-4	7.57e-5	-1	0	100	100
Bingham	2	0	0	0	4.326e-5	0	10	4	2.5	2.163e-4	8.652e-5	5.4075e-5	0	0	100	100
Owyhee	2	0	0	0	1.7104e-4	0	10	4	2.5	8.552e-4	3.4208e-4	2.138e-4	1	0	100	100
Custer	2	0	0	0	4.6729e-4	0	10	4	2.5	0.00233645	9.3458e-4	5.841125e-4	0	0	100	100
Fremont	1	0	0	0	7.594e-5	0	5	2	1.25	3.797e-4	1.5188e-4	9.4925e-5	0	0	100	100
Canyon	79	1	0	0	3.5347e-4	4.47e-6	333.333333333	153.846153846	100	0.00149	6.87692307692e-4	4.47e-4	11	0	-26.7	100
Bonneville	3	0	0	0	2.567e-5	0	15	6	3.75	1.2835e-4	5.134e-5	3.20875e-5	1	0	100	100
Twin Falls	32	0	0	0	3.7174e-4	0	160	64	40	0.0018587	7.4348e-4	4.64675e-4	1	0	-95.8	100
Gem	6	0	0	0	3.4025e-4	0	30	12	7.5	0.00170125	6.805e-4	4.253125e-4	2	0	-300	100
Lincoln	5	0	0	0	9.3284e-4	0	25	10	6.25	0.0046642	0.00186568	0.00116605	0	0	-100	100
Adams	1	0	0	0	2.3529e-4	0	5	2	1.25	0.0011764499999999999	4.7058e-4	2.941125e-4	0	0	100	100
Bannock	4	0	0	0	4.59e-5	0	20	8	5	2.295e-4	9.18e-5	5.7375e-5	0	0	100	100
Latah	1	0	0	0	2.492e-5	0	5	2	1.25	1.246e-4	4.984e-5	3.115e-5	0	0	100	100
Madison	4	0	0	0	1.0177e-4	0	20	8	5	5.0885e-4	2.0354e-4	1.272125e-4	0	0	100	100
Kootenai	37	0	0	0	2.291e-4	0	185	74	46.25	0.0011455	4.582e-4	2.86375e-4	6	0	500	100
Lewis	1	0	0	0	2.59e-4	0	5	2	1.25	0.001295	5.18e-4	3.2375e-4	NA	NA	100	100
Minidoka	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	100
Camas	1	0	0	0	8.8731e-4	0	5	2	1.25	0.00443655	0.00177462	0.0011091375	0	0	100	100
Elmore	9	0	0	0	3.3017e-4	0	45	18	11.25	0.00165085	6.6034e-4	4.127125e-4	6	0	100	100
Payette	5	0	0	0	2.1231e-4	0	25	10	6.25	0.00106155	4.2462e-4	2.653875e-4	2	0	0	100
Blaine	351	2	0	0	0.01553029	8.849e-5	666.666666667	307.692307692	200	0.0294966666667	0.0136138461538	0.008849	95	0	239.3	100
Bonner	1	0	0	0	2.236e-5	0	5	2	1.25	1.118e-4	4.472e-5	2.795e-5	0	0	100	100
Cassia	3	1	0	0	1.2571e-4	4.19e-5	333.333333333	153.846153846	100	0.0139666666667	0.00644615384615	0.00419	2	0	100	100
Jerome	8	0	0	0	3.3313e-4	0	40	16	10	0.00166565	6.6626e-4	4.164125e-4	1	0	-80	100
