Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.235	24.513	1.46e-06	0.00015178
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.504	52.528	1.127e-05	0.00117442
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.067	7.004	5.77e-06	0.0006017
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.032	3.354	1.08e-06	0.00011393
Gooding	0.451	48.139	2.969e-05	0.00316785
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.249	122.436	0.00024677	0.00929797
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.504	52.528	2.421e-05	0.00252237
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.078	8.171	3.29e-06	0.0003424
Adams	0.15	16.046	3.539e-05	0.00377559
Camas	0.168	17.509	0.00014909	0.01553637
Latah	0.318	33.54	7.92e-06	0.0008357
Nez Perce	0.1	10.697	2.48e-06	0.00026474
Owyhee	0.336	35.019	2.874e-05	0.00299486
Bannock	0.022	2.335	2.6e-07	2.679e-05
Idaho	0.028	3.068	1.72e-06	0.00018577
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
