Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.515	56.89
Ada	15.441	1113.731
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	10.86	473.302
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	6.868	443.758
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	7.869	663.732
Bonneville	11.272	407.665
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.083	11.545
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	10.507	248.342
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	19.43	554.976
Jerome	0.167	23.097
Twin Falls	21.013	496.683
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.05	6.557
