Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.027	-2.263	-2.47e-06	-0.00020496
Kootenai	0.0	0.0	0.0	0.0
Ada	4.049	345.091	8.61e-06	0.00073429
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.038	3.443	8.5e-07	7.699e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.168	14.886	1.654e-05	0.00146506
Teton	0.087	7.166	7.43e-06	0.00061563
Canyon	1.395	118.921	6.24e-06	0.00053209
Jefferson	0.013	1.084	4.3e-07	3.683e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.12	10.847	1.03e-06	9.283e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.022	1.985	1.7e-06	0.00015074
Elmore	0.133	12.052	4.86e-06	0.00044213
Madison	0.005	0.377	1.2e-07	9.6e-06
Minidoka	0.047	4.304	2.27e-06	0.00020669
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.082	6.789	3.43e-06	0.00028448
Adams	0.179	15.569	4.202e-05	0.00366327
Camas	0.0	0.0	0.0	0.0
Latah	0.045	4.094	1.11e-06	0.000102
Nez Perce	0.179	15.569	4.42e-06	0.00038529
Owyhee	6.499	237.834	0.00055579	0.02033985
Bannock	0.0	0.0	0.0	0.0
Idaho	0.011	0.992	6.8e-07	6.01e-05
Jerome	0.341	30.991	1.419e-05	0.00129049
Twin Falls	0.549	55.744	6.38e-06	0.00064757
Payette	0.056	4.962	2.38e-06	0.0002107
Caribou	0.15	13.559	2.13e-05	0.00192052
Gem	0.04	3.616	2.27e-06	0.00020504
