Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.01	1.188	9.1e-07	0.00010759
Kootenai	0.341	40.389	2.11e-06	0.00025008
Ada	4.933	584.456	1.05e-05	0.00124361
Lewis	-1.439	-172.9	-0.00037269	-0.04478116
Bonner	0.0	0.0	0.0	0.0
Lincoln	21.472	819.35	0.0040059	0.15286383
Washington	0.0	0.0	0.0	0.0
Teton	0.05	5.94	4.31e-06	0.00051027
Canyon	1.324	156.805	5.92e-06	0.00070159
Jefferson	0.028	3.413	9.6e-07	0.00011592
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	5.555	658.107	0.00024579	0.02911847
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.009	-1.138	-7.2e-07	-8.638e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.019	-2.275	-9.1e-07	-0.00010924
Cassia	0.09	10.691	3.78e-06	0.00044801
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-8.955	-385.614	-0.00076586	-0.0329782
Bannock	0.03	3.564	3.5e-07	4.09e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.682	80.778	7.92e-06	0.0009384
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	4.955	189.081	0.00028099	0.01072251
