Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.996	48.939
Ada	26.17	892.777
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	15.452	329.674
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	11.3	346.638
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	13.893	549.223
Bonneville	15.181	263.653
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.17	10.271
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	11.577	121.471
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	24.08	313.215
Jerome	0.341	20.548
Twin Falls	23.155	242.94
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.103	5.78
