Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.281	33.262	1.74e-06	0.00020595
Ada	3.51	447.513	7.47e-06	0.00095222
Lewis	0.0	0.0	0.0	0.0
Bonner	0.451	53.456	1.009e-05	0.00119517
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.06	7.128	5.17e-06	0.00061233
Canyon	0.993	121.283	4.44e-06	0.00054265
Jefferson	0.028	3.413	9.6e-07	0.00011592
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	4.221	500.113	0.00018678	0.02212793
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	1.99	85.692	0.00015113	0.0065076
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.451	53.456	2.167e-05	0.00256693
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.09	10.691	3.78e-06	0.00044801
Adams	0.0	0.0	0.0	0.0
Camas	0.15	17.819	0.00013346	0.01581083
Latah	0.284	34.125	7.08e-06	0.00085028
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.301	35.638	2.573e-05	0.00304777
Bannock	0.03	3.564	3.5e-07	4.09e-05
Idaho	0.025	3.119	1.52e-06	0.0001889
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.732	86.718	8.5e-06	0.0010074
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
