Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.222	24.736	1.38e-06	0.00015316
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.477	53.005	1.066e-05	0.00118508
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.064	7.067	5.46e-06	0.00060716
Canyon	0.0	17.186	0.0	7.689e-05
Jefferson	0.03	3.384	1.02e-06	0.00011495
Gooding	0.426	48.565	2.803e-05	0.00319589
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.117	125.553	0.00023673	0.0095347
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.477	53.005	2.289e-05	0.00254526
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.074	8.245	3.11e-06	0.00034551
Adams	0.142	16.188	3.341e-05	0.003809
Camas	0.159	17.668	0.00014099	0.01567736
Latah	0.301	33.841	7.5e-06	0.0008432
Nez Perce	0.095	10.792	2.34e-06	0.00026708
Owyhee	0.318	35.337	2.718e-05	0.00302204
Bannock	0.021	2.356	2.4e-07	2.704e-05
Idaho	0.027	3.094	1.62e-06	0.00018739
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	29.486	0.0	0.00034254
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
