Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.014	-1.131	-1.24e-06	-0.00010248
Kootenai	0.0	0.0	0.0	0.0
Ada	3.916	333.782	8.33e-06	0.00071023
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.038	3.443	8.5e-07	7.699e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.168	14.886	1.654e-05	0.00146506
Teton	0.073	6.035	6.26e-06	0.00051843
Canyon	1.395	118.921	6.24e-06	0.00053209
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.16	14.463	1.37e-06	0.00012377
Bingham	0.0	0.0	0.0	0.0
Fremont	0.011	0.992	8.5e-07	7.537e-05
Elmore	0.104	9.469	3.82e-06	0.00034739
Madison	0.014	1.131	3.5e-07	2.879e-05
Minidoka	0.028	2.583	1.36e-06	0.00012402
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.082	6.789	3.43e-06	0.00028448
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.036	3.275	8.9e-07	8.16e-05
Nez Perce	0.143	12.455	3.54e-06	0.00030823
Owyhee	0.057	5.165	4.86e-06	0.00044173
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.35	31.852	1.459e-05	0.00132633
Twin Falls	1.056	87.5	1.227e-05	0.00101649
Payette	0.067	5.955	2.85e-06	0.00025284
Caribou	0.15	13.559	2.13e-05	0.00192052
Gem	0.04	3.616	2.27e-06	0.00020504
