Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.011	-1.167	-1.01e-06	-0.00010572
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.504	52.528	1.127e-05	0.00117442
Lincoln	0.0	0.0	0.0	0.0
Washington	0.142	15.338	1.398e-05	0.00150948
Teton	0.067	7.004	5.77e-06	0.0006017
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.032	3.354	1.08e-06	0.00011393
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.028	3.068	2.16e-06	0.00023296
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.504	52.528	2.421e-05	0.00252237
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.045	4.669	1.88e-06	0.00019566
Adams	0.15	16.046	3.539e-05	0.00377559
Camas	0.168	17.509	0.00014909	0.01553637
Latah	0.318	33.54	7.92e-06	0.0008357
Nez Perce	0.11	11.767	2.73e-06	0.00029121
Owyhee	0.336	35.019	2.874e-05	0.00299486
Bannock	0.0	0.0	0.0	0.0
Idaho	0.028	3.068	1.72e-06	0.00018577
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
