Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.391	56.618	2.42e-06	0.00035056
Ada	12.436	1150.831	2.646e-05	0.00244875
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	9.019	509.483	0.00168265	0.0950528
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	5.555	465.869	2.485e-05	0.00208443
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	6.163	690.924	0.00027269	0.03057051
Bonneville	9.514	446.904	8.142e-05	0.00382446
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.063	11.242	2.31e-06	0.00041241
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	9.469	287.702	0.00039679	0.0120559
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	17.188	626.303	0.00104088	0.03792788
Jerome	0.126	22.493	5.25e-06	0.00093662
Twin Falls	18.938	575.404	0.00022	0.00668445
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.039	6.415	2.21e-06	0.00036379
