Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.008	1.222	7e-07	0.00011072
Kootenai	0.265	41.562	1.64e-06	0.00025734
Ada	3.83	601.43	8.15e-06	0.00127973
Lewis	-1.099	-177.805	-0.0002847	-0.04605142
Bonner	0.0	0.0	0.0	0.0
Lincoln	18.013	896.547	0.0033607	0.16726615
Washington	0.0	0.0	0.0	0.0
Teton	0.039	6.112	3.34e-06	0.00052509
Canyon	1.027	161.359	4.6e-06	0.00072197
Jefferson	0.022	3.509	7.4e-07	0.00011921
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	4.312	677.22	0.00019079	0.02996417
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.007	-1.17	-5.5e-07	-8.883e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.014	-2.34	-6.9e-07	-0.00011234
Cassia	0.07	11.002	2.94e-06	0.00046102
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-7.437	-417.597	-0.00063605	-0.03571346
Bannock	0.023	3.667	2.7e-07	4.209e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.529	83.125	6.15e-06	0.00096565
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	4.157	206.895	0.00023573	0.01173275
