Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.261	94.034	7.81e-06	0.00058224
Ada	0.663	254.157	1.41e-06	0.0005408
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.424	50.895	7.91e-05	0.00949534
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	0.25	76.585	1.12e-06	0.00034266
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	0.424	34.966	3.63e-06	0.00029923
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.078	12.222	2.86e-06	0.00044837
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.056	7.764	2.35e-06	0.00032534
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.095	13.859	5.75e-06	0.00083928
Jerome	0.156	24.451	6.5e-06	0.00101816
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.042	6.376	2.38e-06	0.00036157
