Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	3.0	0.0	0.65	0.65	0.0	0.0	0.00027171	0.0	5.887e-05	5.887e-05
Kootenai	31.379	950.948	1035.948	0.0	0.65	0.65	0.00019429	0.00588804	0.00641434	0.0	4.02e-06	4.02e-06
Ada	2.001	169.873	1013.873	0.014	0.709	22.709	4.26e-06	0.00036146	0.00215733	3e-08	1.51e-06	4.832e-05
Power	0.079	10.282	17.282	0.014	0.709	0.709	1.017e-05	0.00132364	0.00222477	1.8e-06	9.127e-05	9.127e-05
Lewis	0.0	0.0	1.0	0.014	0.709	0.709	0.0	0.0	0.000259	3.63e-06	0.00018363	0.00018363
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	1.243	7.243	0.014	0.709	0.709	0.0	2.779e-05	0.00016194	3.1e-07	1.585e-05	1.585e-05
Lincoln	0.0	0.071	34.071	0.014	0.709	0.709	0.0	1.325e-05	0.00635653	2.61e-06	0.00013228	0.00013228
Washington	0.321	35.423	81.423	0.014	0.709	0.709	3.159e-05	0.00348617	0.00801329	1.38e-06	6.978e-05	6.978e-05
Teton	0.0	0.0	11.0	0.014	0.709	0.709	0.0	0.0	0.00094502	1.2e-06	6.091e-05	6.091e-05
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	1.873	173.687	518.687	0.0	0.0	6.0	8.38e-06	0.00077713	0.00232076	0.0	0.0	2.685e-05
Jefferson	4.471	135.489	144.489	0.0	0.0	0.0	0.00015187	0.00460236	0.00490808	0.0	0.0	0.0
Gooding	0.194	25.094	82.094	0.0	0.0	0.0	1.277e-05	0.00165136	0.00540234	0.0	0.0	0.0
Boundary	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.37e-05	0.0	0.0	0.0
Custer	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046729	0.0	0.0	0.0
Blaine	0.049	6.374	520.374	0.0	0.0	5.0	2.17e-06	0.00028202	0.02302438	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.51	66.028	130.028	0.0	0.0	0.0	4.36e-06	0.00056505	0.00111274	0.0	0.0	0.0
Bingham	26.246	795.387	817.387	0.0	0.0	0.0	0.00056765	0.01720276	0.01767858	0.0	0.0	0.0
Lemhi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012561	0.0	0.0	0.0
Fremont	2.235	67.745	71.745	0.0	0.0	0.0	0.00016973	0.00514467	0.00544844	0.0	0.0	0.0
Elmore	2.235	67.745	99.745	0.0	0.0	2.0	8.199e-05	0.00248523	0.00365916	0.0	0.0	7.337e-05
Madison	12.005	363.819	390.819	0.0	0.0	0.0	0.00030544	0.00925654	0.00994349	0.0	0.0	0.0
Minidoka	0.575	74.46	152.46	0.0	0.0	0.0	2.761e-05	0.00357551	0.00732101	0.0	0.0	0.0
Benewah	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00195101	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cassia	1.49	172.361	289.361	0.0	0.0	1.0	6.244e-05	0.00722264	0.01212542	0.0	0.0	4.19e-05
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00070588	0.0	0.0	0.0
Franklin	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00065569	0.0	0.0	0.0
Camas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00088731	0.0	0.0	0.0
Latah	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00017442	0.0	0.0	0.0
Nez Perce	0.022	2.88	85.88	0.0	0.0	19.0	5.4e-07	7.127e-05	0.00212532	0.0	0.0	0.0004702
Owyhee	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00068417	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	1.358	115.289	164.289	0.0	0.0	1.0	1.558e-05	0.00132306	0.00188539	0.0	0.0	1.148e-05
Idaho	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00018168	0.0	0.0	0.0
Jerome	0.656	84.952	282.952	0.0	0.0	2.0	2.732e-05	0.00353746	0.0117823	0.0	0.0	8.328e-05
Twin Falls	0.044	53.872	509.872	0.002	0.49	23.49	5.1e-07	0.00062583	0.00592317	2e-08	5.69e-06	0.00027288
Payette	5.961	180.656	206.656	0.0	0.0	2.0	0.00025311	0.00767084	0.00877483	0.0	0.0	8.492e-05
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caribou	4.471	135.489	138.489	0.0	0.0	0.0	0.00063329	0.01919108	0.01961601	0.0	0.0	0.0
Gem	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00096405	0.0	0.0	0.0
