Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	2.036	21.967
Ada	37.537	292.742
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	9.184	55.503
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	14.095	98.13
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	23.876	206.173
Bonneville	5.959	33.272
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.439	5.144
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.539	7.528
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	5.062	26.563
Jerome	0.879	10.292
Twin Falls	3.077	15.058
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.247	2.805
