Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.002	-1.295	-1.7e-07	-0.00011731
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.083	58.283	1.86e-06	0.00130308
Lincoln	0.0	0.0	0.0	0.0
Washington	0.018	16.869	1.79e-06	0.00166016
Teton	0.011	7.771	9.5e-07	0.00066762
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.005	3.711	1.7e-07	0.00012605
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.004	3.374	2.8e-07	0.00025621
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.083	58.283	4e-06	0.0027987
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.007	5.181	3.1e-07	0.00021709
Adams	0.021	17.701	5.04e-06	0.00416496
Camas	0.028	19.428	2.466e-05	0.01723839
Latah	0.049	37.108	1.22e-06	0.0009246
Nez Perce	0.016	12.981	3.9e-07	0.00032124
Owyhee	0.056	38.855	4.75e-06	0.00332295
Bannock	0.0	0.0	0.0	0.0
Idaho	0.004	3.374	2.2e-07	0.00020431
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
